lat,lon
42.27894609999999,-71.1592061
42.3328868,-71.0471341
42.28688900000001,-71.155513
42.375948900000004,-71.0587945
42.3504261,-71.0719182
42.34384120000001,-71.0950696
42.2856805,-71.0643272
42.33592010000002,-71.0936413
42.3781004,-71.0546311
42.3530384,-71.1479083
42.306176799999996,-71.1243952
42.293217699999985,-71.0487414
42.3409871,-71.09854680000001
42.3343926,-71.101272
42.27768609999999,-71.1577187
42.330894,-71.097063
42.34008510000001,-71.0825772
42.2935592,-71.1522445
42.3318203,-71.108446
42.311871000000004,-71.082916
42.3513878,-71.1439414
42.3232251,-71.113203
42.34483019999999,-71.063717
42.3513067,-71.0497316
42.3431482,-71.0555291
42.28153199999999,-71.1246115
42.302645600000005,-71.1307379
42.274810499999994,-71.1601313
42.3760022,-71.0617592
42.27295500000001,-71.143752
42.352701,-71.14660990000002
42.280675099999996,-71.1581821
42.25850030000001,-71.1477875
42.3536751,-71.0562799
42.28507479999999,-71.1145119
42.316784199999994,-71.0449212
42.24836369999999,-71.1319265
42.290263,-71.110546
42.32144499999999,-71.1195437
42.3361007,-71.024015
42.34129709999999,-71.071928
42.3151198,-71.100119
42.33680879999999,-71.0847204
42.339583300000015,-71.1063938
42.27698199999999,-71.143168
42.37273419999999,-71.06249560000002
42.326108299999994,-71.105211
42.26271199999999,-71.148968
42.3640306,-71.1376208
42.2885935,-71.1350308
42.380942499999996,-71.0666291
42.30816240000001,-71.108504
42.3395993,-71.0498205
42.33799839999999,-71.0274522
42.34122059999999,-71.1651392
42.3146173,-71.1072974
42.381675,-71.079616
42.35788569999999,-71.0519427
42.33044689999999,-71.0552235
42.355307599999996,-71.1386
42.328102600000015,-71.1108953
42.300179699999994,-71.1045191
42.36641949999999,-71.1205627
42.29074409999999,-71.1495802
42.31270760000001,-71.0682358
42.3394193,-71.0846558
42.27433539999999,-71.1489169
42.3516795,-71.0780039
42.3792615,-71.0630697
42.3508493,-71.0517605
42.35472459999998,-71.046111
42.3200679,-71.07003360000002
42.3113482,-71.0575812
42.335650699999995,-71.0677667
42.362349399999985,-71.0531913
42.329925,-71.105942
42.287169299999995,-71.1102961
42.3837401,-71.0737338
42.34454749999999,-71.0536522
42.3471412,-71.0878188
42.30968379999999,-71.0589519
42.343595,-71.0452452
42.309043,-71.128587
42.35156429999999,-71.0672515
42.34176349999999,-71.0516711
42.328732900000006,-71.0833537
42.34418989999999,-71.0343265
42.3784001,-71.0552075
42.313731700000005,-71.1014271
42.2957252,-71.1182922
42.33870600000001,-71.05087110000001
42.36349859999999,-71.06691560000002
42.34672340000001,-71.0739771
42.375397199999995,-71.0687609
42.3809011,-71.0637921
42.290568099999994,-71.0385995
42.28453,-71.1566497
42.338502,-71.105935
42.2834879,-71.0494609
42.3616269,-71.0552992
42.328839899999984,-71.0468248
42.35188629999999,-71.0674887
42.3528643,-71.0736021
42.3620197,-71.0526875
42.259876100000014,-71.1626505
42.345844699999994,-71.0816152
42.357659899999994,-71.1284423
42.36015890000001,-71.1366043
42.340396999999996,-71.0864538
42.250423999999995,-71.129491
42.32840480000001,-71.0710823
42.3416183,-71.0528721
42.285316200000004,-71.1684069
42.34781219999999,-71.0627447
42.2953515,-71.0641722
42.35039059999999,-71.1478298
42.3385034,-71.0807703
42.34192099999999,-71.1459322
42.344169399999984,-71.1017629
42.298820199999994,-71.0812851
42.344653,-71.0629092
42.3184668,-71.112394
42.30643260000001,-71.1191313
42.29414,-71.152207
42.34029009999999,-71.1557623
42.34928049999999,-71.0453105
42.3018545,-71.1194611
42.2717983,-71.10642520000002
42.28489849999998,-71.1419386
42.364451,-71.0577689
42.36008689999999,-71.125949
42.334850599999996,-71.030584
42.290060099999984,-71.1510146
42.3689648,-71.1274147
42.334275000000005,-71.0506763
42.3246232,-71.0661038
42.32484719999999,-71.1077652
42.338181,-71.1531898
42.3421505,-71.09394760000002
42.34450189999999,-71.1685841
42.34093690000001,-71.1506579
42.28698880000001,-71.1440158
42.29469910000001,-71.0626623
42.364211999999995,-71.1184556
42.345139,-71.1397538
42.34898919999999,-71.1525132
42.37401100000002,-71.051866
42.3472521,-71.0642881
42.33831670000001,-71.0252688
42.3252203,-71.1113892
42.3838606,-71.0742867
42.27620890000001,-71.1134669
42.3377608,-71.0874835
42.30269,-71.1281961
42.301983799999995,-71.1200783
42.2963863,-71.1140607
42.33880450000001,-71.0528368
42.32814080000001,-71.0781739
42.3532042,-71.1733925
42.28609459999999,-71.1694253
42.33081370000001,-71.1028741
42.257805499999996,-71.1555789
42.3459737,-71.1593537
42.3016622,-71.11481270000002
42.34364419999999,-71.0607856
42.2890761,-71.1305107
42.37010299999999,-71.0613622
42.33183090000001,-71.1080949
42.33416950000001,-71.1088774
42.3638359,-71.0585484
42.339679100000005,-71.0470113
42.2780255,-71.1613394
42.312354,-71.096356
42.35342349999999,-71.1475254
42.290844699999994,-71.0658695
42.356682799999994,-71.0617859
42.3171805,-71.1135795
42.3334217,-71.0528599
42.3526019,-71.059753
42.315699800000004,-71.1140681
42.35699,-71.0586292
42.3395735,-71.0538596
42.35842589999999,-71.0628747
42.362847499999994,-71.1354647
42.28165709999999,-71.1613875
42.31761519999999,-71.0382319
42.357945099999995,-71.0631295
42.314865600000005,-71.1148961
42.34488679999999,-71.1011774
42.3447518,-71.0875431
42.2786831,-71.0789416
42.3615533,-71.1462245
42.37724899999999,-71.0506946
42.333614499999996,-71.1653889
42.313628599999994,-71.0368021
42.36741760000001,-71.0570004
42.2889686,-71.1826046
42.25560040000001,-71.1222345
42.3158669,-71.098248
42.351495500000006,-71.0677517
42.30125389999999,-71.1128599
42.28601,-71.0967318
42.3522791,-71.0641506
42.2633536,-71.1044887
42.35996449999999,-71.0620844
42.246230999999995,-71.142455
42.3448738,-71.1429343
42.311032999999995,-71.1156442
42.281552000000005,-71.165458
42.35505499999999,-71.126252
42.337514399999996,-71.0991068
42.33481149999998,-71.1045837
42.3608833,-71.1362167
42.34484059999999,-71.0867389
42.3519578,-71.1580085
42.34406419999999,-71.1001537
42.3042355,-71.1021236
42.264307399999986,-71.1687348
42.2845555,-71.1181565
42.33999419999999,-71.1612011
42.29248140000001,-71.1138146
42.27873489999999,-71.1552859
42.2656645,-71.1678535
42.3810214,-71.0512939
42.31584740000001,-71.0795518
42.34014570000001,-71.16123340000001
42.2528324,-71.1242156
42.346394,-71.080312
42.3434655,-71.1019212
42.26970699999999,-71.083259
42.38453249999999,-71.0752278
42.282672,-71.16073
42.26463319999999,-71.1031575
42.250192999999996,-71.1224582
42.28340999999999,-71.167659
42.2981725,-71.1302528
42.27070100000001,-71.110159
42.27736850000001,-71.1341866
42.31958869999999,-71.1118108
42.294581799999996,-71.0618165
42.382254999999994,-71.0808982
42.38087339999999,-71.063813
42.278592800000006,-71.1625765
42.35029469999999,-71.0864042
42.34133079999999,-71.0974675
42.3722101,-71.0619496
42.3377385,-71.1498784
42.3031527,-71.0780582
42.3069171,-71.1069406
42.34964570000001,-71.0452988
42.323765400000006,-71.102457
42.2904878,-71.1135021
42.35029080000001,-71.0915272
42.3124552,-71.105187
42.3510263,-71.0628557
42.2592006,-71.159672
42.34710470000001,-71.0688247
42.34067519999999,-71.0547367
42.32093129999999,-71.0475561
42.29060179999999,-71.1359554
42.31081540000001,-71.1122066
42.3437297,-71.1023977
42.3504044,-71.0952068
42.353480100000006,-71.0611867
42.24860749999999,-71.1315736
42.2889372,-71.1340056
42.29944299999999,-71.142193
42.3611774,-71.0556371
42.31715439999999,-71.0652629
42.34681990000001,-71.1016279
42.36306410000001,-71.0549654
42.349735200000005,-71.0823128
42.33708659999999,-71.0842299
42.3344307,-71.0626695
42.34696679999999,-71.0439188
42.306687,-71.091565
42.2845866,-71.0716135
42.349167400000006,-71.0928488
42.3152245,-71.0989923
42.3637463,-71.0534268
42.34536479999999,-71.1016896
42.3346902,-71.0515732
42.332338699999994,-71.1078712
42.36060179999999,-71.0531316
42.35225659999999,-71.04517440000001
42.24448189999999,-71.122903
42.24547079999999,-71.133301
42.31176039999999,-71.114748
42.284804199999996,-71.0449056
42.35138789999999,-71.0756481
42.3133271,-71.1142187
42.331977099999996,-71.0698634
42.30801259999999,-71.0548346
42.353305799999994,-71.1248942
42.32199800000001,-71.1063746
42.3447112,-71.0321455
42.36140210000001,-71.0550858
42.3387387,-71.0882123
42.24306579999998,-71.1252178
42.294774999999994,-71.158411
42.266581099999996,-71.1691367
42.268914300000006,-71.0961099
42.3462836,-71.0846728
42.32313829999999,-71.112334
42.34524470000001,-71.08416120000001
42.350708,-71.0825951
42.30926250000001,-71.0989143
42.28165529999999,-71.1387044
42.283743,-71.1119048
42.3151168,-71.0978489
42.33517799999999,-71.08820590000002
42.34393029999999,-71.1013806
42.35462760000001,-71.0721681
42.3336343,-71.0827919
42.29228230000001,-71.1168139
42.302139800000006,-71.0876129
42.3369257,-71.0849088
42.35220699999999,-71.1535866
42.321338999999995,-71.1189082
42.26690399999999,-71.166043
42.263445899999994,-71.1550416
42.2883303,-71.0553037
42.2782921,-71.1685367
42.335564399999996,-71.0453204
42.3486428,-71.0679824
42.3314381,-71.0413314
42.3395731,-71.0745558
42.281495,-71.0596568
42.280680499999995,-71.1580236
42.330114999999985,-71.0799
42.3135972,-71.1172184
42.3589095,-71.0517151
42.285356400000005,-71.0700929
42.3113044,-71.1088162
42.288966300000006,-71.0399077
42.346221099999994,-71.1365316
42.349443099999995,-71.0722919
42.339822700000006,-71.1597506
42.2978939,-71.121561
42.28596960000001,-71.1452416
42.3339263,-71.0939202
42.37570449999999,-71.0564099
42.34131430000001,-71.0711991
42.3484919,-71.083708
42.29210199999999,-71.164938
42.29244560000001,-71.1489224
42.33822390000001,-71.0274586
42.300619,-71.059226
42.2909468,-71.074209
42.314557,-71.07172
42.270780099999996,-71.1347972
42.34893919999999,-71.0605028
42.2881003,-71.0468499
42.35736589999999,-71.0617891
42.349283899999996,-71.0770932
42.34955399999998,-71.0612991
42.3637555,-71.1231512
42.333038400000014,-71.0399801
42.351161,-71.0467524
42.278561,-71.083546
42.36430800000001,-71.0665555
42.34153129999999,-71.092309
42.309413,-71.067469
42.34029269999999,-71.0568751
42.339508599999995,-71.0499241
42.3400706,-71.0786613
42.34728979999999,-71.1384043
42.332047700000004,-71.1120334
42.34221109999999,-71.1528687
42.3615811,-71.0605195
42.2791891,-71.1720192
42.339221300000005,-71.1665466
42.3602019,-71.0529674
42.29014149999999,-71.1510859
42.253322000000004,-71.131844
42.35429669999999,-71.1470484
42.3557576,-71.1494772
42.28851239999999,-71.05426400000002
42.35354199999999,-71.1268768
42.342555,-71.14615700000002
42.334122,-71.0563278
42.310489699999984,-71.0470138
42.24400539999999,-71.1317136
42.32679250000001,-71.0857494
42.3405958,-71.0712048
42.3346845,-71.1031061
42.285421799999995,-71.0655833
42.3020285,-71.1203135
42.35289199999999,-71.1259446
42.2997754,-71.0965018
42.29021779999999,-71.0706974
42.344226,-71.037281
42.332440899999995,-71.0844608
42.2822212,-71.0879484
42.34451919999999,-71.09466850000001
42.352901799999984,-71.1542435
42.31750720000001,-71.1070567
42.38433959999999,-71.0710764
42.3595006,-71.1498286
42.35074350000001,-71.0753339
42.28339439999999,-71.1530328
42.2917166,-71.0690049
42.34378960000001,-71.1664732
42.31975609999999,-71.0687693
42.3519494,-71.1601203
42.33238419999999,-71.0462034
42.3170797,-71.1000085
42.33243529999999,-71.04137570000002
42.27938640000001,-71.1513668
42.344078999999994,-71.084847
42.3201756,-71.0711722
42.340458799999986,-71.1512579
42.372605,-71.0605993
42.35328799999999,-71.1408554
42.35237149999999,-71.0586441
42.35231979999999,-71.0633365
42.25300490000001,-71.1442202
42.361713099999996,-71.146213
42.3277667,-71.1013452
42.3451523,-71.0424632
42.3492955,-71.0421291
42.2975979,-71.0986809
42.274202700000004,-71.1662622
42.3442041,-71.0745203
42.282546,-71.076161
42.3409329,-71.0855245
42.333695,-71.0844032
42.284804199999996,-71.0449056
42.336456399999996,-71.0957733
42.29342729999999,-71.1227097
42.320294999999994,-71.087426
42.305497499999994,-71.1147784
42.3421904,-71.0549834
42.341977299999996,-71.1542653
42.265956699999975,-71.1630031
42.351556,-71.0501503
42.31986499999999,-71.090868
42.3414724,-71.0478964
42.33896599999999,-71.1020846
42.3486266,-71.0824438
42.28006499999999,-71.1585779
42.3642658,-71.0538606
42.30346959999999,-71.1041755
42.31682369999999,-71.1136342
42.2907171,-71.1819795
42.2943432,-71.0787531
42.2676549,-71.1201533
42.34793720000001,-71.1367239
42.2725419,-71.1512674
42.325837500000006,-71.09952290000001
42.3368398,-71.0531733
42.346877499999984,-71.1514523
42.26748010000001,-71.0974087
42.32393429999999,-71.0660157
42.36037799999999,-71.0668614
42.3462422,-71.0660244
42.312137,-71.1110081
42.2799831,-71.1843898
42.326648600000006,-71.062211
42.2874766,-71.0577438
42.33014909999999,-71.0971279
42.23075269999999,-71.1307441
42.28135199999999,-71.0867964
42.3831258,-71.0727383
42.356892800000004,-71.0587678
42.2744065,-71.171043
42.3491824,-71.1570046
42.2627391,-71.12458380000001
42.3394665,-71.1083562
42.356600799999995,-71.1489448
42.35591139999999,-71.06481910000001
42.27025149999999,-71.0996382
42.367999499999996,-71.12867870000001
42.34837629999999,-71.0675495
42.35769459999999,-71.0707114
42.3492921,-71.0494017
42.3587811,-71.0711233
42.33009229999999,-71.081508
42.2899033,-71.0383091
42.3006973,-71.1283972
42.33080849999999,-71.0571744
42.34817149999999,-71.0454506
42.30421869999999,-71.1295068
42.2923193,-71.1537186
42.301147400000005,-71.1115664
42.35939780000002,-71.0644585
42.3347619,-71.0356123
42.284891300000005,-71.1109078
42.35094739999999,-71.0778952
42.27011269999999,-71.0868888
42.340540999999995,-71.080898
42.36586940000001,-71.0550148
42.352522,-71.1455091
42.33350909999999,-71.0843272
42.3345345,-71.1036478
42.33633950000001,-71.1682475
42.28347699999999,-71.150808
42.34811369999999,-71.090956
42.3242995,-71.1010676
42.351256,-71.0830489
42.34994970000001,-71.0782819
42.349213500000005,-71.098202
42.29022590000001,-71.0707787
42.322955799999995,-71.1035777
42.36560829999999,-71.0606911
42.35431679999999,-71.0712409
42.3494794,-71.1467384
42.2900364,-71.1510849
42.2798776,-71.1394546
42.3408304,-71.15033590000002
42.3160515,-71.1028477
42.284465000000004,-71.0893048
42.3148166,-71.1149054
42.287264,-71.073389
42.3406692,-71.1661023
42.26317039999999,-71.1575999
42.3065632,-71.105512
42.3191286,-71.0512599
42.37216029999999,-71.0619839
42.33595639999999,-71.0842854
42.27354309999999,-71.1718255
42.35175809999999,-71.1524807
42.334343700000005,-71.1048398
42.3220626,-71.1048656
42.32239099999999,-71.0979371
42.291886500000004,-71.1585819
42.345208,-71.14881
42.351687999999996,-71.1731703
42.34858400000001,-71.028634
42.3487094,-71.071545
42.364409300000005,-71.0676483
42.32715329999999,-71.0874155
42.3232804,-71.0615241
42.297943599999996,-71.0767444
42.379557,-71.0608323
42.32168130000001,-71.112084
42.3219732,-71.0500154
42.3189645,-71.1054349
42.2902458,-71.1490488
42.289995700000006,-71.1182937
42.32160030000001,-71.1194544
42.344739,-71.0791799
42.349317299999996,-71.1497658
42.27677619999999,-71.1228121
42.2756654,-71.1120892
42.288209099999996,-71.14516520000001
42.34098680000001,-71.1031021
42.29878799999999,-71.0508597
42.287656399999996,-71.1069228
42.35165370000001,-71.0627002
42.31597079999999,-71.0981512
42.291494500000006,-71.11617860000001
42.3673848,-71.1245059
42.33693519999999,-71.0797306
42.358121099999984,-71.0564756
42.3489721,-71.0930973
42.3845377,-71.0727006
42.326749299999996,-71.0713092
42.2444563,-71.125254
42.38177619999998,-71.0681275
42.3466831,-71.0303313
42.33975529999999,-71.0745608
42.3623329,-71.0616494
42.27614789999999,-71.1125412
42.29187299999999,-71.148651
42.3621959,-71.0549629
42.32421469999999,-71.07577850000001
42.289079099999995,-71.0951424
42.254312999999996,-71.133965
42.33776950000001,-71.1053192
42.3434582,-71.0757288
42.35362169999999,-71.0470248
42.3475275,-71.0754324
42.2795202,-71.181844
42.34924519999998,-71.0767631
42.3157322,-71.0339881
42.316952199999996,-71.1150785
42.3101434,-71.0603345
42.265496299999995,-71.0996397
42.3522791,-71.0641506
42.3124994,-71.1261952
42.27881899999999,-71.105068
42.32824469999999,-71.0527127
42.290079,-71.1562498
42.3320752,-71.0857038
42.28306649999999,-71.1600223
42.277395899999995,-71.1631178
42.34753810000001,-71.1013786
42.36276010000001,-71.1301775
42.2673911,-71.0942839
42.3355382,-71.1039044
42.27522419999999,-71.1457603
42.2714216,-71.1564232
42.3022947,-71.1048928
42.344211,-71.167245
42.3403426,-71.149116
42.377787699999985,-71.0517081
42.27325700000001,-71.069923
42.296928099999995,-71.04919980000001
42.34789649999998,-71.0800754
42.30862050000001,-71.1221077
42.31072000000001,-71.062441
42.34667910000001,-71.0306913
42.3543971,-71.1542263
42.313251099999995,-71.12068420000001
42.29022,-71.1807289
42.2581154,-71.1281411
42.23854620000001,-71.13288
42.2931763,-71.1493223
42.34535890000001,-71.07031730000001
42.30559589999999,-71.0742703
42.3638013,-71.0665287
42.35159719999999,-71.1520713
42.31266269999999,-71.080035
42.30175839999999,-71.1261518
42.3403819,-71.0890078
42.28348199999999,-71.169478
42.3661416,-71.0618242
42.30932399999999,-71.1154918
42.32968770000001,-71.0569035
42.30845709999999,-71.1234648
42.3064445,-71.1183677
42.31635899999999,-71.076847
42.35064140000001,-71.1084604
42.33730349999999,-71.0334806
42.35679139999999,-71.1573417
42.31419540000001,-71.1142125
42.2581385,-71.1504355
42.3766148,-71.0635266
42.3046347,-71.1162579
42.34222950000001,-71.0876341
42.34324199999999,-71.0530222
42.3052559,-71.0900219
42.333154199999996,-71.0902443
42.29247500000001,-71.146604
42.27780390000001,-71.1377181
42.3606795,-71.146154
42.313202399999994,-71.0745993
42.35069829999999,-71.113914
42.3736001,-71.0569928
42.35728889999999,-71.1482792
42.361512200000014,-71.0520808
42.3084602,-71.1119049
